# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
tofino_tna_32q_2pipe,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_32q_2pipe/tna_32q_2pipe.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino_tna_action_profile,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_action_profile/tna_action_profile.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino_tna_lpm_match,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_lpm_match/tna_lpm_match.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino_tna_meter_lpf_wred,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_meter_lpf_wred/tna_meter_lpf_wred.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino2_tna_32q_2pipe,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_32q_2pipe/tna_32q_2pipe.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_action_profile,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_action_profile/tna_action_profile.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_lpm_match,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_lpm_match/tna_lpm_match.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_meter_lpf_wred,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs/tna_meter_lpf_wred/tna_meter_lpf_wred.p4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
comp394,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/phv/COMPILER-394/comp394.p4,,"",tofino,p4-14,v1model,skip_P4C
switch_comp546,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/phv/COMPILER-546/switch_comp546.p4,,"",tofino,p4-14,v1model,skip_P4C
parser_tcp_ip_option_mul,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/c6/COMPILER-765/parser_tcp_ip_option_mul.p4,,"",tofino,p4-14,v1model,skip_P4C
clone_field_list_bug,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/c12/COMPILER-1000/clone_field_list_bug.p4,,"",tofino,p4-14,v1model,skip_P4C
