# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
atomic_mod,p4-tests/p4-programs/internal_p4_14/atomic_mod/atomic_mod.p4,,"--archive",tofino,p4-14,v1model
basic_ipv4,p4-tests/p4-programs/programs/basic_ipv4/basic_ipv4.p4,,"--archive",tofino,p4-14,v1model
basic_switching,p4-tests/p4-programs/programs/basic_switching/basic_switching.p4,,"--archive",tofino,p4-14,v1model
chksum,p4-tests/p4-programs/programs/chksum/chksum.p4,,"--archive",tofino,p4-14,v1model
switch_msdc_profile,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_PROFILE -DP4_WRED_DEBUG",tofino,p4-14,v1model
tofino_tna_32q_2pipe,p4-tests/p4-programs/p4_16_programs/tna_32q_2pipe/tna_32q_2pipe.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino,p4-16,tna
tofino_tna_action_profile,p4-tests/p4-programs/p4_16_programs/tna_action_profile/tna_action_profile.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino_tna_lpm_match,p4-tests/p4-programs/p4_16_programs/tna_lpm_match/tna_lpm_match.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino,p4-16,tna
tofino_tna_meter_lpf_wred,p4-tests/p4-programs/p4_16_programs/tna_meter_lpf_wred/tna_meter_lpf_wred.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino2_tna_32q_2pipe,p4-tests/p4-programs/p4_16_programs/tna_32q_2pipe/tna_32q_2pipe.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino2,p4-16,t2na
tofino2_tna_action_profile,p4-tests/p4-programs/p4_16_programs/tna_action_profile/tna_action_profile.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_lpm_match,p4-tests/p4-programs/p4_16_programs/tna_lpm_match/tna_lpm_match.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_meter_lpf_wred,p4-tests/p4-programs/p4_16_programs/tna_meter_lpf_wred/tna_meter_lpf_wred.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino2,p4-16,t2na
comp394,glass/testsuite/p4_tests/phv/COMPILER-394/comp394.p4,,"",tofino,p4-14,v1model,skip_P4C
switch_comp546,glass/testsuite/p4_tests/phv/COMPILER-546/switch_comp546.p4,,"",tofino,p4-14,v1model,skip_P4C
parser_tcp_ip_option_mul,glass/testsuite/p4_tests/embedway/COMPILER-765/parser_tcp_ip_option_mul.p4,,"",tofino,p4-14,v1model,skip_P4C
clone_field_list_bug,glass/testsuite/p4_tests/medialinks/COMPILER-1000/clone_field_list_bug.p4,,"--archive",tofino,p4-14,v1model,skip_P4C
