# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
atomic_mod,p4-tests/p4-programs/internal_p4_14/atomic_mod/atomic_mod.p4,,"--archive",tofino,p4-14,v1model
basic_ipv4,p4-tests/p4-programs/internal_p4_14/basic_ipv4/basic_ipv4.p4,,"--archive",tofino,p4-14,v1model
basic_switching,p4-tests/p4-programs/programs/basic_switching/basic_switching.p4,,"--archive",tofino,p4-14,v1model
chksum,p4-tests/p4-programs/programs/chksum/chksum.p4,,"--archive",tofino,p4-14,v1model
switch_msdc_profile,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_PROFILE -DP4_WRED_DEBUG",tofino,p4-14,v1model
test_config_11_multi_pipe_multi_parsers,p4-tests/p4_16/compile_only/test_config_11_multi_pipe_multi_parsers.p4,,"--archive",tofino,p4-16,tna
tofino_tna_32q_2pipe,p4-tests/p4-programs/p4_16_programs/tna_32q_2pipe/tna_32q_2pipe.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino,p4-16,tna
tofino_tna_action_profile,p4-tests/p4-programs/p4_16_programs/tna_action_profile/tna_action_profile.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino_tna_lpm_match,p4-tests/p4-programs/p4_16_programs/tna_lpm_match/tna_lpm_match.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino,p4-16,tna
tofino_tna_meter_lpf_wred,p4-tests/p4-programs/p4_16_programs/tna_meter_lpf_wred/tna_meter_lpf_wred.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino,p4-16,tna
tofino2_tna_32q_2pipe,p4-tests/p4-programs/p4_16_programs/tna_32q_2pipe/tna_32q_2pipe.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino2,p4-16,t2na
tofino2_tna_action_profile,p4-tests/p4-programs/p4_16_programs/tna_action_profile/tna_action_profile.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_lpm_match,p4-tests/p4-programs/p4_16_programs/tna_lpm_match/tna_lpm_match.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"",tofino2,p4-16,t2na
tofino2_tna_meter_lpf_wred,p4-tests/p4-programs/p4_16_programs/tna_meter_lpf_wred/tna_meter_lpf_wred.p4,p4-tests/p4_14/p4-tests/p4_16_programs,"--archive",tofino2,p4-16,t2na
comp394,glass/testsuite/p4_tests/phv/COMPILER-394/comp394.p4,,"",tofino,p4-14,v1model,skip_P4C
switch_comp546,glass/testsuite/p4_tests/phv/COMPILER-546/switch_comp546.p4,,"",tofino,p4-14,v1model,skip_P4C
parser_tcp_ip_option_mul,glass/testsuite/p4_tests/embedway/COMPILER-765/parser_tcp_ip_option_mul.p4,,"",tofino,p4-14,v1model,skip_P4C
clone_field_list_bug,glass/testsuite/p4_tests/medialinks/COMPILER-1000/clone_field_list_bug.p4,,"--archive",tofino,p4-14,v1model,skip_P4C
tofino_switch_16_x1,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x1.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX1_PROFILE -Xp4c=\"--auto-init-metadata --disable-power-check\",tofino,p4-16,tna,skip_Glass
tofino_switch_16_x2,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x2.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX2_PROFILE -Xp4c=\"--auto-init-metadata --disable-power-check\",tofino,p4-16,tna,skip_Glass
tofino_switch_16_32q,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x3.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX3_PROFILE -Xp4c=\"--auto-init-metadata --disable-power-check\",tofino,p4-16,tna,skip_Glass
tofino2_switch_16_32q,p4-tests/p4_16/switch_16/p4src/switch-tofino2/switch_tofino2_y3.p4,p4-tests/p4_16/switch_16/p4src/shared,-DY3_PROFILE -Xp4c=\"--auto-init-metadata\",tofino2,p4-16,t2na,skip_Glass
wide_shift,p4-tests/p4_16/stf/p4c-3055-2.p4,,"",tofino,p4-16,tna,skip_Glass
skipped_pipe,p4-tests/p4_16/compile_only/test_config_11_multi_pipe_multi_parsers.p4,,-Xp4c=\"--skip-compilation pipeB\",tofino,p4-16,tna,skip_Glass
# Failed PHV Allocation examples
tofino_leaf,glass/testsuite/p4_tests/parde/COMPILER-612/leaf.p4,,"",tofino,p4-14,v1model,skip_Glass
tofino_meta_init_problem,glass/testsuite/p4_tests/phv/COMPILER-828/meta_init_problem.p4,,"",tofino,p4-14,v1model,skip_Glass
tofino_p4c_2350,p4-tests/p4_16/customer/ruijie/p4c-2350-1.p4,,"",tofino,p4-16,tna,skip_Glass
tofino2_lrn1,p4-tests/p4_16/compile_only/lrn1.p4,,"",tofino2,p4-16,t2na,skip_Glass
tofino2_p4c_2091,p4-tests/p4_16/compile_only/p4c-2091.p4,,"",tofino2,p4-16,t2na,skip_Glass
tofino2_p4c_1585_b2,p4-tests/p4_16/customer/extreme/p4c-1585-b2.p4,,"",tofino2,p4-16,t2na,skip_Glass
# Tofino 3 examples
tofino3_t3na_multipipe,p4-tests/p4_16/stf/t3na_multipipe.p4,,,tofino3,p4-16,t3na
